521af3,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/125,1713494681,,200
8dc5b4,127.0.0.1,POST,http://127.0.0.1:8000/response/edit/248,1713494693,,302
7c43dd,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/125,1713494694,,200
91d7d0,127.0.0.1,POST,http://127.0.0.1:8000/reponse/Admin/125,1713494717,,200
e381ff,127.0.0.1,POST,http://127.0.0.1:8000/reponse/Admin/125,1713494778,,200
b62c9d,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/270,1713494790,,302
8dacdc,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/125,1713494791,,200
25cb0b,127.0.0.1,GET,http://127.0.0.1:8000/assets_admin/js/core/bootstrap.min.js.map,1713494815,ee5050,404
ee5050,127.0.0.1,GET,http://127.0.0.1:8000/assets_admin/js/core/bootstrap.min.js.map,1713494815,,404
00dbe4,127.0.0.1,GET,http://127.0.0.1:8000/assets_admin/js/_site_dashboard_free/assets/js/dashboard-free.js.map,1713494816,2ea961,404
2ea961,127.0.0.1,GET,http://127.0.0.1:8000/assets_admin/js/_site_dashboard_free/assets/js/dashboard-free.js.map,1713494816,,404
cd7a44,127.0.0.1,GET,http://127.0.0.1:8000/assets_admin/css/dashboard-free.css.map,1713494816,bf4c52,404
bf4c52,127.0.0.1,GET,http://127.0.0.1:8000/assets_admin/css/dashboard-free.css.map,1713494816,,404
ee6ea8,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713494935,,200
927269,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713494936,946373,404
946373,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713494936,,404
d041a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713494936,eb61a6,404
eb61a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713494936,,404
18faa6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713494936,bcd01f,404
bcd01f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713494936,,404
2b5aae,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713494937,0678ab,404
0678ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713494937,,404
9ee315,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713494937,8b4a21,404
8b4a21,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713494937,,404
6c6160,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713494938,b5b6a0,404
b5b6a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713494938,,404
f986eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713494938,55cee0,404
55cee0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713494938,,404
b5a1e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713494938,18a71d,404
18a71d,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713494938,,404
51142c,127.0.0.1,GET,http://127.0.0.1:8000/,1713494974,,200
fa2bed,127.0.0.1,GET,http://127.0.0.1:8000/src=%22/assets/js/main.js%22,1713494975,a42d2e,404
a42d2e,127.0.0.1,GET,http://127.0.0.1:8000/src=%22/assets/js/main.js%22,1713494975,,404
dc9d2b,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reclamation,1713494979,,200
048125,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1713494979,626ad3,404
626ad3,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1713494979,,404
701406,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1713494980,2c7714,404
2c7714,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1713494980,,404
944174,127.0.0.1,GET,http://127.0.0.1:8000/User/reclamations,1713495163,,200
45b54c,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1713495163,c60310,404
c60310,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1713495163,,404
ea7e92,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1713495164,7e611e,404
7e611e,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1713495164,,404
c39153,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/125,1713495167,,200
e10e9b,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713495167,56f9ec,404
56f9ec,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713495167,,404
b42039,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713495168,3c5d30,404
3c5d30,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713495168,,404
31a92e,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/125,1713495223,,200
757977,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713495223,b8f032,404
b8f032,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713495223,,404
d52a80,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713495224,1232c4,404
1232c4,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713495224,,404
f81e68,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713495680,3f2990,404
3f2990,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713495680,,404
72366d,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713495680,eba27c,404
eba27c,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713495680,,404
684a09,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/125,1713495715,,200
fc77ab,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713495715,4a67e3,404
4a67e3,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713495715,,404
19b7f3,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713495716,538d09,404
538d09,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713495716,,404
781b13,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/125,1713495837,,200
34dbb1,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713495837,5e99e3,404
5e99e3,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713495837,,404
7daf0c,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713495838,ed2098,404
ed2098,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713495838,,404
ffba93,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/125,1713495971,,200
01bdab,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713495971,34c37d,404
34c37d,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713495971,,404
7bfd36,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713495972,ad46d7,404
ad46d7,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713495972,,404
e80f9d,127.0.0.1,POST,http://127.0.0.1:8000/responseuser/edit/245,1713495985,,302
580812,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/125,1713495985,,200
d42fdf,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713495986,ad20a2,404
ad20a2,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713495986,,404
71cfd5,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713495986,e4e9a4,404
e4e9a4,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713495986,,404
a523e9,127.0.0.1,POST,http://127.0.0.1:8000/responseuser/edit/245,1713495993,,302
80811a,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/125,1713495993,,200
b0f656,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713495994,7a5332,404
7a5332,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713495994,,404
071938,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713495994,670ad2,404
670ad2,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713495994,,404
050a86,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reclamation,1713496180,,200
07fc79,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1713496180,12b78a,404
12b78a,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1713496180,,404
daf822,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1713496181,86389a,404
86389a,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1713496181,,404
119002,127.0.0.1,GET,http://127.0.0.1:8000/admin,1713496185,,200
dcba24,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713496186,c55a68,404
c55a68,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713496186,,404
ba8c90,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713496186,7380d8,404
7380d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713496186,,404
c797d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713496187,8b07df,404
8b07df,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713496187,,404
e65897,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713496187,068fbe,404
068fbe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713496187,,404
f3fb5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713496188,cb4c5c,404
cb4c5c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713496188,,404
2315bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713496188,553e75,404
553e75,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713496188,,404
00312d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713496188,59a2e2,404
59a2e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713496188,,404
658ba5,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713496189,bba8a7,404
bba8a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713496189,,404
2bc377,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713496191,,200
5f902a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713496192,a51776,404
a51776,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713496192,,404
9e3589,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713496192,4adcc5,404
4adcc5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713496192,,404
490f87,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713496193,6d87a0,404
6d87a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713496193,,404
480ef3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713496193,36e042,404
36e042,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713496193,,404
e2a096,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713496194,d17ed7,404
d17ed7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713496194,,404
398e19,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713496194,d41fa5,404
d41fa5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713496194,,404
807975,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713496195,83d6f0,404
83d6f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713496195,,404
f51a64,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713496195,7bf861,404
7bf861,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713496195,,404
47f989,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/119,1713496197,,200
782062,127.0.0.1,POST,http://127.0.0.1:8000/reponse/Admin/119,1713496203,,200
1343bb,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/125,1713496206,,200
98e5d1,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713496218,,200
b4832c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713496219,883cc3,404
883cc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713496219,,404
4c7800,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713496220,dbf7cd,404
dbf7cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713496220,,404
4fd989,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713496220,78c856,404
78c856,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713496220,,404
75cdac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713496221,3af128,404
3af128,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713496221,,404
be8f02,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713496222,f26914,404
f26914,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713496222,,404
97fbb0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713496222,c40932,404
c40932,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713496222,,404
a90f31,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713496223,997519,404
997519,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713496223,,404
c96353,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713496223,a7d29f,404
a7d29f,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713496223,,404
8139f8,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713496711,,200
6197d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713496711,ed6c52,404
ed6c52,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713496711,,404
c07f5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713496711,4af69a,404
4af69a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713496711,,404
c0240b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713496712,fe9828,404
fe9828,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713496712,,404
edf90a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713496712,b919e7,404
b919e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713496712,,404
c86480,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713496713,be8d5a,404
be8d5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713496713,,404
186e7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713496713,b44802,404
b44802,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713496713,,404
5bbd95,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713496713,1a3475,404
1a3475,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713496713,,404
713302,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713496714,04b62a,404
04b62a,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713496714,,404
c09df6,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713496980,,200
e94d87,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713496981,6a5cc9,404
6a5cc9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713496981,,404
1f3e70,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713496982,01216d,404
01216d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713496982,,404
8d930d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713496982,a43474,404
a43474,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713496982,,404
21b6ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713496983,60907b,404
60907b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713496983,,404
b2135e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713496984,113301,404
113301,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713496984,,404
56ba93,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713496984,f10b55,404
f10b55,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713496984,,404
67f41c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713496984,fac39f,404
fac39f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713496984,,404
ef73ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713496985,df6d09,404
df6d09,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713496985,,404
526379,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamationsDESC,1713497099,73a36b,500
73a36b,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamationsDESC,1713497099,,500
f002d6,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamationsDESC,1713497126,,200
243c92,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497126,520bae,404
520bae,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497126,,404
9a95b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497126,c9e313,404
c9e313,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497126,,404
6d489e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497127,7cd659,404
7cd659,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497127,,404
c9224d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497127,a53e51,404
a53e51,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497127,,404
06f0f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497127,f374da,404
f374da,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497127,,404
373eb1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497128,1542c8,404
1542c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497128,,404
feba13,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497128,7f6484,404
7f6484,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497128,,404
0f4f2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497128,d1cbe8,404
d1cbe8,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497128,,404
9ce915,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamationsDESC,1713497129,,200
79bbce,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497129,506d3d,404
506d3d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497129,,404
c32353,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497130,bd03f4,404
bd03f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497130,,404
129b4e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497130,c06135,404
c06135,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497130,,404
6d941d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497131,77f23e,404
77f23e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497131,,404
621e39,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497131,eb9eb5,404
eb9eb5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497131,,404
3d6289,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497132,eeaa46,404
eeaa46,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497132,,404
aa5765,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497132,37464c,404
37464c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497132,,404
805b37,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497133,1449da,404
1449da,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497133,,404
776fa2,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamationsDESC,1713497133,,200
367fb4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497134,671fce,404
671fce,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713497134,,404
b70fcc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497135,2b4d1e,404
2b4d1e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713497135,,404
f99541,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497135,a026d5,404
a026d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713497135,,404
3e75cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497136,2ac769,404
2ac769,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713497136,,404
0b90ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497136,310e0b,404
310e0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713497136,,404
a6f5a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497137,4a2709,404
4a2709,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713497137,,404
ebfe09,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497137,78ff68,404
78ff68,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713497137,,404
661a7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713497138,01b25d,404
