56ccd9,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/97,1714691994,,200
4f1eab,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714691998,,200
4bc25c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691999,9ae44c,404
9ae44c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691999,,404
f2a462,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691999,2b1c96,404
2b1c96,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691999,,404
714651,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714692000,06fdb7,404
06fdb7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714692000,,404
37287a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714692001,16da38,404
16da38,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714692001,,404
50b1fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714692002,c1d1cc,404
c1d1cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714692002,,404
19076a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714692002,5c1fce,404
5c1fce,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714692002,,404
bab2c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714692003,8818d2,404
8818d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714692003,,404
b0f3b6,127.0.0.1,GET,http://127.0.0.1:8000/adminstat/reclamations,1714692003,,200
34d998,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714692004,9456c1,404
9456c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714692004,,404
612963,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714692004,4a92ec,404
4a92ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714692004,,404
407016,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714692005,5373df,404
5373df,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714692005,,404
126111,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714692005,06105e,404
06105e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714692005,,404
a43464,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714692006,be8ba9,404
be8ba9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714692006,,404
2bbbee,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714692007,9f085c,404
9f085c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714692007,,404
50c219,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714692007,e02c70,404
e02c70,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714692007,,404
5a6d61,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714692008,0acfdb,404
0acfdb,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714692008,,404
b7092a,127.0.0.1,GET,http://127.0.0.1:8000/bar-chart-data-endpoint,1714692009,,200
63f859,127.0.0.1,GET,http://127.0.0.1:8000/first-line-chart-data-endpoint,1714692009,,200
e7fd37,127.0.0.1,GET,http://127.0.0.1:8000/second-line-chart-data-endpoint,1714692010,,200
bd4c8d,127.0.0.1,GET,http://127.0.0.1:8000/,1714726624,,200
c3f196,127.0.0.1,GET,http://127.0.0.1:8000/src=%22/assets/js/main.js%22,1714726632,53f300,404
53f300,127.0.0.1,GET,http://127.0.0.1:8000/src=%22/assets/js/main.js%22,1714726632,,404
87e0cb,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reclamation,1714726865,,200
68b9fe,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1714726866,8e9680,404
8e9680,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1714726866,,404
2666de,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1714726867,1aca4e,404
1aca4e,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1714726867,,404
f0cf20,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/favicon.png,1714726869,7d5ff5,404
7d5ff5,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/favicon.png,1714726869,,404
f94da4,127.0.0.1,POST,http://127.0.0.1:8000/ajout/reclamation,1714726898,,302
dc5a33,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reclamation,1714726899,,200
aba21c,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1714726900,0d17f5,404
0d17f5,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1714726900,,404
260e02,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1714726901,becb95,404
becb95,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1714726901,,404
ae80ae,127.0.0.1,GET,http://127.0.0.1:8000/User/reclamations,1714726905,,200
da7901,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1714726906,bc1705,404
bc1705,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1714726906,,404
1ddde1,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1714726907,00af43,404
00af43,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1714726907,,404
10e221,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/favicon.png,1714726909,234414,404
234414,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/favicon.png,1714726909,,404
3393f0,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/edit/104,1714726912,,200
10cef9,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/edit/src=%22/assets/js/main.js%22,1714726913,5ce5f7,404
5ce5f7,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/edit/src=%22/assets/js/main.js%22,1714726913,,404
01b917,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/edit/assets/img/cityvibelogo.png,1714726914,6ad19c,404
6ad19c,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/edit/assets/img/cityvibelogo.png,1714726914,,404
b7d3c6,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/edit/assets/img/favicon.png,1714726916,08397c,404
08397c,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/edit/assets/img/favicon.png,1714726916,,404
4b968d,127.0.0.1,POST,http://127.0.0.1:8000/reclamation/edit/104,1714726920,,302
24c68c,127.0.0.1,GET,http://127.0.0.1:8000/User/reclamations,1714726921,,200
2d40fa,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1714726922,294def,404
294def,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1714726922,,404
4d45ce,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1714726923,60f415,404
60f415,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1714726923,,404
110757,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/104,1714726927,,200
7a69ca,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714726928,122fac,404
122fac,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714726928,,404
25aa2d,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714726929,af819f,404
af819f,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714726929,,404
a1b9b2,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/favicon.png,1714726931,7af379,404
7af379,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/favicon.png,1714726931,,404
2b3bc5,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/103,1714726933,,200
896218,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714726933,3aaff9,404
3aaff9,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714726934,,404
58f279,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714726934,944ca0,404
944ca0,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714726934,,404
5c2a07,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/102,1714726936,,200
74b9c9,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714726937,16e1f5,404
16e1f5,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714726937,,404
c7e0fd,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714726938,41dd95,404
41dd95,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714726938,,404
44047f,127.0.0.1,GET,http://127.0.0.1:8000/user/search/reclamations?title=s,1714726946,,200
76982f,127.0.0.1,GET,http://127.0.0.1:8000/user/search/reclamations?title=sh,1714726947,,200
2d5a18,127.0.0.1,GET,http://127.0.0.1:8000/user/search/reclamations?title=s,1714726948,,200
795f53,127.0.0.1,GET,http://127.0.0.1:8000/user/search/reclamations?title=r,1714726951,,200
c27ce2,127.0.0.1,GET,http://127.0.0.1:8000/user/search/reclamations?title=re,1714726952,,200
6ea86f,127.0.0.1,GET,http://127.0.0.1:8000/user/search/reclamations?title=r,1714726954,,200
35c633,127.0.0.1,GET,http://127.0.0.1:8000/adminstat/reclamations,1714726959,,200
46ab7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714726960,a935c9,404
a935c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714726960,,404
58f8ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714726961,c653da,404
c653da,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714726961,,404
dabde8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714726962,e0d7eb,404
e0d7eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714726962,,404
964f13,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714726963,8a7b2e,404
8a7b2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714726963,,404
5f5647,127.0.0.1,GET,http://127.0.0.1:8000/admin,1714726963,,200
49ef1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714726964,0d94e6,404
0d94e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714726964,,404
4c80c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714726965,7568a1,404
7568a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714726965,,404
1f81b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714726966,e2e508,404
e2e508,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714726966,,404
a73aae,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714726967,741142,404
741142,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714726967,,404
069d2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714726968,d634de,404
d634de,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714726968,,404
f7b321,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714726969,17cabc,404
17cabc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714726969,,404
15eea0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714726970,35a749,404
35a749,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714726970,,404
1cebf0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714726971,1df393,404
1df393,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714726971,,404
cfc617,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714726972,9a9840,404
9a9840,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714726972,,404
651d01,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714726973,b9e497,404
b9e497,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714726973,,404
dd3442,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714726974,fa2b88,404
fa2b88,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714726974,,404
20e506,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714726981,,200
a2e7be,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714726982,10337d,404
10337d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714726982,,404
db4baa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714726983,45d8e4,404
45d8e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714726983,,404
ed8861,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714726984,a76deb,404
a76deb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714726984,,404
e23b5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714726985,0b1941,404
0b1941,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714726985,,404
f78096,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714726986,c74101,404
c74101,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714726986,,404
592bad,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714726987,839816,404
839816,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714726987,,404
0fad5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714726988,6f772b,404
6f772b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714726988,,404
5a77a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714726989,309a6c,404
309a6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714726989,,404
1e8341,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reclamation,1714727079,,200
224d64,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1714727081,f00712,404
f00712,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1714727081,,404
ba35f7,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1714727082,501d25,404
501d25,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1714727082,,404
c012f6,127.0.0.1,POST,http://127.0.0.1:8000/ajout/reclamation,1714727159,,302
c21648,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reclamation,1714727160,,200
07acb0,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1714727161,e4f175,404
e4f175,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1714727161,,404
d8ac96,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1714727162,a33476,404
a33476,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1714727162,,404
8b98e0,127.0.0.1,GET,http://127.0.0.1:8000/User/reclamations,1714727164,,200
aed433,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1714727165,260e4b,404
260e4b,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1714727165,,404
30d2cf,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1714727166,29d74e,404
29d74e,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1714727166,,404
7dbc5c,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reclamation,1714727232,,200
f9d98c,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1714727233,c81276,404
c81276,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1714727233,,404
785c6b,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1714727233,e88067,404
e88067,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1714727233,,404
e58e6a,127.0.0.1,POST,http://127.0.0.1:8000/ajout/reclamation,1714727255,,302
7bc7d2,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reclamation,1714727256,,200
8bbe38,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1714727257,f8c642,404
f8c642,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1714727257,,404
21e561,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1714727258,4858e7,404
4858e7,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1714727258,,404
3aff25,127.0.0.1,GET,http://127.0.0.1:8000/User/reclamations,1714727260,,200
981907,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1714727261,13a3be,404
13a3be,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1714727261,,404
99fdbb,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1714727262,e9763b,404
e9763b,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1714727262,,404
830897,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/delete/106,1714727290,,302
8affc8,127.0.0.1,GET,http://127.0.0.1:8000/User/reclamations,1714727291,,200
016011,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1714727292,e1768a,404
e1768a,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1714727292,,404
2b82c9,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1714727293,843660,404
843660,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1714727293,,404
88d265,127.0.0.1,GET,http://127.0.0.1:8000/admin,1714727300,,200
6c6c8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714727301,acdefc,404
acdefc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714727301,,404
71324c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714727302,455214,404
455214,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714727302,,404
ea51ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714727302,96c443,404
96c443,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714727303,,404
1037d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714727303,c3b862,404
c3b862,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714727304,,404
be6f8f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714727304,58d276,404
58d276,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714727304,,404
e39268,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714727305,d56d3a,404
d56d3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714727305,,404
61ca02,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714727306,16533c,404
16533c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714727306,,404
6af624,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714727307,25da62,404
25da62,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714727307,,404
c5b584,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714727308,,200
f61542,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714727309,d6b36c,404
d6b36c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714727309,,404
0ba858,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714727310,0f0572,404
0f0572,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714727310,,404
15ba15,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714727311,eb4779,404
eb4779,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714727311,,404
67f01f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714727312,5dacf9,404
5dacf9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714727312,,404
052adf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714727313,13541f,404
13541f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714727313,,404
bded13,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714727314,ae2436,404
ae2436,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714727314,,404
375909,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714727315,f87a16,404
f87a16,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714727315,,404
3f63de,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714727316,36ea10,404
36ea10,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714727316,,404
63d79c,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/Adelete/97,1714727331,,302
928baa,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714727332,,200
6b0bf1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714727332,c67fe3,404
c67fe3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714727332,,404
2de8ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714727333,957673,404
957673,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714727333,,404
d0b2bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714727334,b70f9b,404
b70f9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714727334,,404
b155b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714727335,75ce66,404
75ce66,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714727335,,404
a4590a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714727336,ee1e97,404
ee1e97,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714727336,,404
642123,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714727337,f8d601,404
f8d601,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714727337,,404
54a774,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714727338,e1d29d,404
e1d29d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714727338,,404
